year,area km²,uf
2022,273.21,Bahia
2022,21.84,São Paulo
2022,0.66,Goiás
2022,17.23,Espírito Santo
2022,106.31,Santa Catarina
2022,3.03,Paraíba
2022,8.24,Alagoas
2022,10.49,Mato Grosso do Sul
2022,18.56,Pernambuco
2022,5.42,Rio de Janeiro
2022,0.34,Rio Grande do Norte
2022,0.0,Distrito Federal
2022,115.99,Paraná
2022,323.78,Minas Gerais
2022,117.92,Rio Grande do Sul
2022,9.66,Sergipe
